Label,Function,SourceFile,Architecture
90971631,_init,Unknown,arm
92611376,abort,Unknown,arm
1826431158,_dl_start,Unknown,arm
2128185943,_Unwind_GetDataRelBase,Unknown,arm
1486915898,_Unwind_GetTextRelBase,Unknown,arm
958940993,_IO_stdfiles_init,Unknown,arm
1465440413,_start,Unknown,arm
710090226,call_weak_fn,Unknown,arm
625870111,deregister_tm_clones,Unknown,arm
994159776,register_tm_clones,Unknown,arm
569075229,__do_global_dtors_aux,Unknown,arm
189500246,frame_dummy,Unknown,arm
839416217,attack_app_proxy,Unknown,arm
1550862333,attack_app_http,Unknown,arm
131195233,attack_app_cfnull,Unknown,arm
53024637,attack_gre_ip,Unknown,arm
1643767363,attack_gre_eth,Unknown,arm
665920345,attack_init,Unknown,arm
221259433,attack_kill_all,Unknown,arm
837391868,attack_parse,Unknown,arm
840712107,attack_start,Unknown,arm
385766587,attack_get_opt_str,Unknown,arm
385776381,attack_get_opt_int,Unknown,arm
126102931,attack_get_opt_ip,Unknown,arm
1544792998,add_attack,Unknown,arm
433590765,free_opts,Unknown,arm
884580979,attack_tcp_syn,Unknown,arm
884562996,attack_tcp_ack,Unknown,arm
321348292,attack_tcp_stomp,Unknown,arm
232735714,attack_udp_generic,Unknown,arm
1800716499,attack_udp_vse,Unknown,arm
1800699060,attack_udp_dns,Unknown,arm
389014891,attack_udp_plain,Unknown,arm
1173087067,get_dns_resolver,Unknown,arm
2117147099,checksum_generic,Unknown,arm
115487812,checksum_tcpudp,Unknown,arm
1952306244,killer_init,Unknown,arm
1952361106,killer_kill,Unknown,arm
675806532,killer_kill_by_port,Unknown,arm
15142646,has_exe_access,Unknown,arm
1973653377,memory_scan_match,Unknown,arm
297468422,mem_exists,Unknown,arm
3343801,main,Unknown,arm
1784919611,anti_gdb_entry,Unknown,arm
1542716565,resolve_cnc_addr,Unknown,arm
1494977116,establish_connection,Unknown,arm
181683193,teardown_connection,Unknown,arm
2006300501,ensure_single_instance,Unknown,arm
1860382324,unlock_tbl_if_nodebug,Unknown,arm
842424086,rand_init,Unknown,arm
842283315,rand_next,Unknown,arm
249929495,rand_str,Unknown,arm
8657171,rand_alphastr,Unknown,arm
2049910046,resolv_domain_to_hostname,Unknown,arm
865393115,resolv_skip_name,Unknown,arm
591878432,resolv_lookup,Unknown,arm
1269072479,resolv_entries_free,Unknown,arm
1504767263,table_init,Unknown,arm
1865015479,table_unlock_val,Unknown,arm
1389595486,table_lock_val,Unknown,arm
1335949969,table_retrieve_val,Unknown,arm
330442580,add_entry,Unknown,arm
852111992,toggle_obf,Unknown,arm
853356255,util_strlen,Unknown,arm
684182388,util_strncmp,Unknown,arm
853364654,util_strcmp,Unknown,arm
853364552,util_strcpy,Unknown,arm
1039141228,util_memcpy,Unknown,arm
1165785285,util_zero,Unknown,arm
1165054826,util_atoi,Unknown,arm
1165293146,util_itoa,Unknown,arm
