CPU,label,count
AArch64,Malware,3393
ARM,Malware,21048
ARM,benign,3285
Intel 80386,Malware,24348
Intel 80386,benign,3285
MC68000,Malware,40165
MIPS R3000,Malware,14926
MIPS R3000,benign,3285
PowerPC,Malware,800
PowerPC,benign,3951
Sparc,Malware,34552
X86-64,Malware,20718
X86-64,benign,3285
