,ARM,Advanced Micro Devices X86-64,Intel 80386,MIPS R3000
Avg_ARITHMETIC,4,4,0,0
Avg_BOOLEAN,2,0,0,0
Avg_CFG_EDGES,0,0,3,0
Avg_CFG_EDGE_TO_NODE_RATIO,1,3,2,3
Avg_CFG_NODES,0,2,1,0
Avg_INTEGER_COMPARISON,3,0,5,4
Avg_LOGICAL,5,5,4,5
Total_ARITHMETIC,0,0,0,1
Total_LOGICAL,0,1,0,2
