,benign,gafgyt,hajime,mirai,mobidash,tsunami,總計
ARM,1233.0,958.0,86.0,456.0,68.0,799.0,3600.0
Advanced Micro Devices X86-64,668.0,1636.0,0.0,1092.0,9.0,1474.0,4879.0
總計,1901.0,2594.0,86.0,1548.0,77.0,2273.0,8479.0
